,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
6255,24706,2,Alaska,2014,November,541342,363530,67.2,340262,62.9,23268,6.4,AK
6256,24707,4,Arizona,2014,November,5215731,3153926,60.5,2947951,56.5,205975,6.5,AZ
6257,24708,5,Arkansas,2014,November,2292159,1334565,58.2,1260362,55,74203,5.6,AR
6258,24709,6,California,2014,November,30094154,18775765,62.4,17451977,58,1323788,7.1,CA
6259,24710,37,Los Angeles County,2014,November,7960531,5006793,62.9,4616746,58,390047,7.8,
6260,24711,8,Colorado,2014,November,4176464,2811968,67.3,2691945,64.5,120023,4.3,CO
6261,24712,9,Connecticut,2014,November,2870767,1900520,66.2,1783052,62.1,117468,6.2,CT
6262,24713,10,Delaware,2014,November,740761,457025,61.7,433436,58.5,23589,5.2,DE
6263,24714,11,District of Columbia,2014,November,551508,384899,69.8,356027,64.6,28872,7.5,
6264,24715,12,Florida,2014,November,16066665,9588482,59.7,9008617,56.1,579865,6,FL
6265,24716,13,Georgia,2014,November,7693498,4744010,61.7,4426681,57.5,317329,6.7,GA
6266,24717,15,Hawaii,2014,November,1082878,667024,61.6,640728,59.2,26296,3.9,HI
6267,24718,16,Idaho,2014,November,1233894,781294,63.3,750676,60.8,30618,3.9,ID
6268,24719,17,Illinois,2014,November,10055199,6498807,64.6,6086861,60.5,411946,6.3,IL
6269,24720,18,Indiana,2014,November,5104411,3243507,63.5,3061704,60,181803,5.6,IN
6270,24721,19,Iowa,2014,November,2425484,1705842,70.3,1637265,67.5,68577,4,IA
6271,24722,20,Kansas,2014,November,2199173,1494484,68,1430308,65,64176,4.3,KS
6272,24723,21,Kentucky,2014,November,3434586,1986279,57.8,1876349,54.6,109930,5.5,KY
6273,24724,22,Louisiana,2014,November,3555955,2174782,61.2,2026322,57,148460,6.8,LA
6274,24725,23,Maine,2014,November,1090608,695222,63.7,659414,60.5,35808,5.2,ME
6275,24726,24,Maryland,2014,November,4682816,3132751,66.9,2961418,63.2,171333,5.5,MD
6276,24727,25,Massachusetts,2014,November,5481096,3602853,65.7,3409823,62.2,193030,5.4,MA
6277,24728,26,Michigan,2014,November,7871987,4759649,60.5,4455559,56.6,304090,6.4,MI
6278,24729,27,Minnesota,2014,November,4265112,2991030,70.1,2872957,67.4,118073,3.9,MN
6279,24730,28,Mississippi,2014,November,2275694,1243119,54.6,1155075,50.8,88044,7.1,MS
6280,24731,29,Missouri,2014,November,4722848,3047123,64.5,2872738,60.8,174385,5.7,MO
6281,24732,30,Montana,2014,November,810110,513751,63.4,490786,60.6,22965,4.5,MT
6282,24733,31,Nebraska,2014,November,1435461,1011615,70.5,981159,68.4,30456,3,NE
6283,24734,32,Nevada,2014,November,2208283,1387386,62.8,1282078,58.1,105308,7.6,NV
6284,24735,33,New Hampshire,2014,November,1086240,747167,68.8,717428,66,29739,4,NH
6285,24736,34,New Jersey,2014,November,7003683,4510783,64.4,4218647,60.2,292136,6.5,NJ
6286,24737,35,New Mexico,2014,November,1607419,936040,58.2,876027,54.5,60013,6.4,NM
6287,24738,36,New York,2014,November,15708471,9512399,60.6,8958578,57,553821,5.8,NY
6288,24739,51000,New York city,2014,November,6783850,4099323,60.4,3836889,56.6,262434,6.4,
6289,24740,37,North Carolina,2014,November,7728302,4719503,61.1,4444742,57.5,274761,5.8,NC
6290,24741,38,North Dakota,2014,November,574811,414357,72.1,403536,70.2,10821,2.6,ND
6291,24742,39,Ohio,2014,November,9111983,5738510,63,5434432,59.6,304078,5.3,OH
6292,24743,40,Oklahoma,2014,November,2956288,1810599,61.2,1737920,58.8,72679,4,OK
6293,24744,41,Oregon,2014,November,3182459,1960742,61.6,1840037,57.8,120705,6.2,OR
6294,24745,42,Pennsylvania,2014,November,10215030,6396471,62.6,6042204,59.2,354267,5.5,PA
6295,24746,44,Rhode Island,2014,November,854868,557010,65.2,518689,60.7,38321,6.9,RI
6296,24747,45,South Carolina,2014,November,3782606,2250477,59.5,2103434,55.6,147043,6.5,SC
6297,24748,46,South Dakota,2014,November,645664,452605,70.1,437918,67.8,14687,3.2,SD
6298,24749,47,Tennessee,2014,November,5129292,3052910,59.5,2860333,55.8,192577,6.3,TN
6299,24750,48,Texas,2014,November,20249578,13057664,64.5,12436708,61.4,620956,4.8,TX
6300,24751,49,Utah,2014,November,2114402,1429762,67.6,1378419,65.2,51343,3.6,UT
6301,24752,50,Vermont,2014,November,514237,348937,67.9,335207,65.2,13730,3.9,VT
6302,24753,51,Virginia,2014,November,6463917,4249011,65.7,4042113,62.5,206898,4.9,VA
6303,24754,53,Washington,2014,November,5558599,3525535,63.4,3323022,59.8,202513,5.7,WA
6304,24755,54,West Virginia,2014,November,1484048,794615,53.5,744200,50.1,50415,6.3,WV
6305,24756,55,Wisconsin,2014,November,4535533,3085929,68,2935868,64.7,150061,4.9,WI
6306,24757,56,Wyoming,2014,November,450360,302997,67.3,290435,64.5,12562,4.1,WY
6307,24758,1,Alabama,2014,December,3791522,2163996,57.1,2030603,53.6,133393,6.2,AL
6308,24759,2,Alaska,2014,December,541292,363338,67.1,340470,62.9,22868,6.3,AK
6309,24760,4,Arizona,2014,December,5223652,3158664,60.5,2954989,56.6,203675,6.4,AZ
6310,24761,5,Arkansas,2014,December,2293069,1335449,58.2,1261924,55,73525,5.5,AR
6311,24762,6,California,2014,December,30119935,18785368,62.4,17484592,58,1300776,6.9,CA
6312,24763,37,Los Angeles County,2014,December,7965412,5004957,62.8,4620879,58,384078,7.7,
6313,24764,8,Colorado,2014,December,4183994,2812244,67.2,2694387,64.4,117857,4.2,CO
6314,24765,9,Connecticut,2014,December,2871003,1901233,66.2,1786010,62.2,115223,6.1,CT
6315,24766,10,Delaware,2014,December,741480,457575,61.7,434437,58.6,23138,5.1,DE
6316,24767,11,District of Columbia,2014,December,552302,385365,69.8,356775,64.6,28590,7.4,
6317,24768,12,Florida,2014,December,16093012,9588236,59.6,9017099,56,571137,6,FL
6318,24769,13,Georgia,2014,December,7702197,4740275,61.5,4429609,57.5,310666,6.6,GA
6319,24770,15,Hawaii,2014,December,1083135,667398,61.6,641508,59.2,25890,3.9,HI
6320,24771,16,Idaho,2014,December,1235428,783031,63.4,752712,60.9,30319,3.9,ID
6321,24772,17,Illinois,2014,December,10055054,6492057,64.6,6089359,60.6,402698,6.2,IL
6322,24773,18,Indiana,2014,December,5106016,3243867,63.5,3065804,60,178063,5.5,IN
6323,24774,19,Iowa,2014,December,2426356,1705596,70.3,1638437,67.5,67159,3.9,IA
6324,24775,20,Kansas,2014,December,2199786,1494280,67.9,1430176,65,64104,4.3,KS
6325,24776,21,Kentucky,2014,December,3435694,1983555,57.7,1876205,54.6,107350,5.4,KY
6326,24777,22,Louisiana,2014,December,3557592,2174213,61.1,2026255,57,147958,6.8,LA
6327,24778,23,Maine,2014,December,1090665,694247,63.7,659254,60.4,34993,5,ME
6328,24779,24,Maryland,2014,December,4684903,3133445,66.9,2963878,63.3,169567,5.4,MD
6329,24780,25,Massachusetts,2014,December,5484347,3603769,65.7,3414729,62.3,189040,5.2,MA
6330,24781,26,Michigan,2014,December,7873568,4754985,60.4,4461008,56.7,293977,6.2,MI
6331,24782,27,Minnesota,2014,December,4267379,2991295,70.1,2874858,67.4,116437,3.9,MN
6332,24783,28,Mississippi,2014,December,2276091,1244773,54.7,1158482,50.9,86291,6.9,MS
6333,24784,29,Missouri,2014,December,4724514,3049812,64.6,2877073,60.9,172739,5.7,MO
6334,24785,30,Montana,2014,December,810716,514253,63.4,491643,60.6,22610,4.4,MT
6335,24786,31,Nebraska,2014,December,1436119,1010872,70.4,980970,68.3,29902,3,NE
6336,24787,32,Nevada,2014,December,2211859,1388719,62.8,1284896,58.1,103823,7.5,NV
6337,24788,33,New Hampshire,2014,December,1086643,747903,68.8,718654,66.1,29249,3.9,NH
6338,24789,34,New Jersey,2014,December,7004964,4508668,64.4,4220057,60.2,288611,6.4,NJ
6339,24790,35,New Mexico,2014,December,1607852,936723,58.3,876625,54.5,60098,6.4,NM
6340,24791,36,New York,2014,December,15710147,9517113,60.6,8969792,57.1,547321,5.8,NY
6341,24792,51000,New York city,2014,December,6786030,4101133,60.4,3842353,56.6,258780,6.3,
6342,24793,37,North Carolina,2014,December,7736128,4723623,61.1,4452536,57.6,271087,5.7,NC
6343,24794,38,North Dakota,2014,December,575645,414356,72,403589,70.1,10767,2.6,ND
6344,24795,39,Ohio,2014,December,9114058,5732637,62.9,5433117,59.6,299520,5.2,OH
6345,24796,40,Oklahoma,2014,December,2958392,1814538,61.3,1742065,58.9,72473,4,OK
6346,24797,41,Oregon,2014,December,3186524,1960168,61.5,1842745,57.8,117423,6,OR
6347,24798,42,Pennsylvania,2014,December,10215558,6397976,62.6,6045102,59.2,352874,5.5,PA
6348,24799,44,Rhode Island,2014,December,854970,557152,65.2,519822,60.8,37330,6.7,RI
6349,24800,45,South Carolina,2014,December,3787850,2253950,59.5,2108022,55.7,145928,6.5,SC
6350,24801,46,South Dakota,2014,December,645961,452708,70.1,438149,67.8,14559,3.2,SD
6351,24802,47,Tennessee,2014,December,5133124,3054766,59.5,2865175,55.8,189591,6.2,TN
6352,24803,48,Texas,2014,December,20284449,13051833,64.3,12446054,61.4,605779,4.6,TX
6353,24804,49,Utah,2014,December,2117704,1432638,67.7,1381478,65.2,51160,3.6,UT
6354,24805,50,Vermont,2014,December,514348,348838,67.8,335378,65.2,13460,3.9,VT
6355,24806,51,Virginia,2014,December,6467759,4245503,65.6,4041135,62.5,204368,4.8,VA
6356,24807,53,Washington,2014,December,5566204,3527147,63.4,3327558,59.8,199589,5.7,WA
6357,24808,54,West Virginia,2014,December,1483608,794247,53.5,743765,50.1,50482,6.4,WV
6358,24809,55,Wisconsin,2014,December,4536913,3084481,68,2937011,64.7,147470,4.8,WI
6359,24810,56,Wyoming,2014,December,450507,302631,67.2,290474,64.5,12157,4,WY
6360,24811,1,Alabama,2015,January,3792717,2166771,57.1,2034786,53.6,131985,6.1,AL
6361,24812,2,Alaska,2015,January,541541,363226,67.1,340538,62.9,22688,6.2,AK
6362,24813,4,Arizona,2015,January,5231632,3162393,60.4,2961081,56.6,201312,6.4,AZ
6363,24814,5,Arkansas,2015,January,2293962,1336169,58.2,1263086,55.1,73083,5.5,AR
6364,24815,6,California,2015,January,30147095,18794302,62.3,17513360,58.1,1280942,6.8,CA
6365,24816,37,Los Angeles County,2015,January,7970565,5002865,62.8,4624204,58,378661,7.6,
6366,24817,8,Colorado,2015,January,4191682,2812740,67.1,2696305,64.3,116435,4.1,CO
6367,24818,9,Connecticut,2015,January,2871234,1901701,66.2,1788370,62.3,113331,6,CT
6368,24819,10,Delaware,2015,January,742189,458168,61.7,435330,58.7,22838,5,DE
6369,24820,11,District of Columbia,2015,January,553084,385655,69.7,357301,64.6,28354,7.4,
6370,24821,12,Florida,2015,January,16119608,9588873,59.5,9024705,56,564168,5.9,FL
6371,24822,13,Georgia,2015,January,7711426,4737642,61.4,4431983,57.5,305659,6.5,GA
6372,24823,15,Hawaii,2015,January,1083804,667875,61.6,642329,59.3,25546,3.8,HI
6373,24824,16,Idaho,2015,January,1236985,785010,63.5,754789,61,30221,3.8,ID
6374,24825,17,Illinois,2015,January,10054926,6487628,64.5,6091476,60.6,396152,6.1,IL
6375,24826,18,Indiana,2015,January,5107398,3243609,63.5,3069876,60.1,173733,5.4,IN
6376,24827,19,Iowa,2015,January,2427052,1704798,70.2,1638800,67.5,65998,3.9,IA
6377,24828,20,Kansas,2015,January,2200557,1494068,67.9,1429606,65,64462,4.3,KS
6378,24829,21,Kentucky,2015,January,3436806,1981477,57.7,1875886,54.6,105591,5.3,KY
6379,24830,22,Louisiana,2015,January,3559303,2172224,61,2025344,56.9,146880,6.8,LA
6380,24831,23,Maine,2015,January,1090698,693272,63.6,659092,60.4,34180,4.9,ME
6381,24832,24,Maryland,2015,January,4687116,3134640,66.9,2966550,63.3,168090,5.4,MD
6382,24833,25,Massachusetts,2015,January,5487464,3602272,65.6,3416690,62.3,185582,5.2,MA
6383,24834,26,Michigan,2015,January,7874799,4751121,60.3,4465483,56.7,285638,6,MI
6384,24835,27,Minnesota,2015,January,4269426,2992386,70.1,2877365,67.4,115021,3.8,MN
6385,24836,28,Mississippi,2015,January,2276579,1247332,54.8,1162332,51.1,85000,6.8,MS
6386,24837,29,Missouri,2015,January,4726122,3052395,64.6,2880669,61,171726,5.6,MO
6387,24838,30,Montana,2015,January,811282,515033,63.5,492735,60.7,22298,4.3,MT
6388,24839,31,Nebraska,2015,January,1436792,1010079,70.3,980427,68.2,29652,2.9,NE
6389,24840,32,Nevada,2015,January,2215425,1390075,62.7,1287564,58.1,102511,7.4,NV
6390,24841,33,New Hampshire,2015,January,1086992,748374,68.8,719581,66.2,28793,3.8,NH
6391,24842,34,New Jersey,2015,January,7006171,4506245,64.3,4221064,60.2,285181,6.3,NJ
6392,24843,35,New Mexico,2015,January,1608330,937449,58.3,876798,54.5,60651,6.5,NM
6393,24844,36,New York,2015,January,15711712,9524954,60.6,8982601,57.2,542353,5.7,NY
6394,24845,51000,New York city,2015,January,6788517,4102656,60.4,3847113,56.7,255543,6.2,
6395,24846,37,North Carolina,2015,January,7744793,4728780,61.1,4459141,57.6,269639,5.7,NC
6396,24847,38,North Dakota,2015,January,576481,413890,71.8,403094,69.9,10796,2.6,ND
6397,24848,39,Ohio,2015,January,9115824,5725314,62.8,5428302,59.5,297012,5.2,OH
6398,24849,40,Oklahoma,2015,January,2960645,1819030,61.4,1745819,59,73211,4,OK
6399,24850,41,Oregon,2015,January,3190400,1959718,61.4,1845083,57.8,114635,5.8,OR
6400,24851,42,Pennsylvania,2015,January,10215735,6399411,62.6,6046534,59.2,352877,5.5,PA
6401,24852,44,Rhode Island,2015,January,855143,557431,65.2,520872,60.9,36559,6.6,RI
6402,24853,45,South Carolina,2015,January,3793411,2257193,59.5,2112314,55.7,144879,6.4,SC
6403,24854,46,South Dakota,2015,January,646230,452732,70.1,438302,67.8,14430,3.2,SD
6404,24855,47,Tennessee,2015,January,5136969,3056389,59.5,2869136,55.9,187253,6.1,TN
6405,24856,48,Texas,2015,January,20320317,13045727,64.2,12451402,61.3,594325,4.6,TX
6406,24857,49,Utah,2015,January,2120965,1435490,67.7,1384452,65.3,51038,3.6,UT
6407,24858,50,Vermont,2015,January,514435,348721,67.8,335527,65.2,13194,3.8,VT
6408,24859,51,Virginia,2015,January,6472206,4242711,65.6,4040145,62.4,202566,4.8,VA
6409,24860,53,Washington,2015,January,5574083,3528211,63.3,3331515,59.8,196696,5.6,WA
6410,24861,54,West Virginia,2015,January,1483060,793820,53.5,742884,50.1,50936,6.4,WV
6411,24862,55,Wisconsin,2015,January,4538023,3082864,67.9,2937399,64.7,145465,4.7,WI
6412,24863,56,Wyoming,2015,January,450619,302350,67.1,290427,64.5,11923,3.9,WY
6413,24864,1,Alabama,2015,February,3793390,2170601,57.2,2038928,53.7,131673,6.1,AL
6414,24865,2,Alaska,2015,February,541749,363134,67,340415,62.8,22719,6.3,AK
6415,24866,4,Arizona,2015,February,5238741,3165741,60.4,2966433,56.6,199308,6.3,AZ
6416,24867,5,Arkansas,2015,February,2294489,1336952,58.3,1264167,55.1,72785,5.4,AR
6417,24868,6,California,2015,February,30170177,18804573,62.3,17539526,58.1,1265047,6.7,CA
6418,24869,37,Los Angeles County,2015,February,7975025,5001244,62.7,4627501,58,373743,7.5,
6419,24870,8,Colorado,2015,February,4199004,2813690,67,2698184,64.3,115506,4.1,CO
6420,24871,9,Connecticut,2015,February,2871089,1901730,66.2,1789810,62.3,111920,5.9,CT
6421,24872,10,Delaware,2015,February,742821,458835,61.8,436141,58.7,22694,4.9,DE
6422,24873,11,District of Columbia,2015,February,553820,385829,69.7,357663,64.6,28166,7.3,
6423,24874,12,Florida,2015,February,16143433,9592040,59.4,9032822,56,559218,5.8,FL
6424,24875,13,Georgia,2015,February,7719736,4736239,61.4,4433957,57.4,302282,6.4,GA
6425,24876,15,Hawaii,2015,February,1084437,668343,61.6,643165,59.3,25178,3.8,HI
6426,24877,16,Idaho,2015,February,1238342,787221,63.6,756853,61.1,30368,3.9,ID
6427,24878,17,Illinois,2015,February,10053295,6487282,64.5,6094125,60.6,393157,6.1,IL
6428,24879,18,Indiana,2015,February,5108171,3243958,63.5,3074662,60.2,169296,5.2,IN
6429,24880,19,Iowa,2015,February,2427387,1703904,70.2,1638715,67.5,65189,3.8,IA
6430,24881,20,Kansas,2015,February,2201056,1493764,67.9,1428745,64.9,65019,4.4,KS
6431,24882,21,Kentucky,2015,February,3437547,1979937,57.6,1875247,54.6,104690,5.3,KY
6432,24883,22,Louisiana,2015,February,3560608,2169594,60.9,2024043,56.8,145551,6.7,LA
6433,24884,23,Maine,2015,February,1090572,692242,63.5,658825,60.4,33417,4.8,ME
6434,24885,24,Maryland,2015,February,4688804,3136563,66.9,2969832,63.3,166731,5.3,MD
6435,24886,25,Massachusetts,2015,February,5489882,3599631,65.6,3416731,62.2,182900,5.1,MA
6436,24887,26,Michigan,2015,February,7874962,4748842,60.3,4469325,56.8,279517,5.9,MI
6437,24888,27,Minnesota,2015,February,4271024,2994638,70.1,2880470,67.4,114168,3.8,MN
6438,24889,28,Mississippi,2015,February,2276813,1250514,54.9,1166324,51.2,84190,6.7,MS
6439,24890,29,Missouri,2015,February,4727116,3054756,64.6,2883759,61,170997,5.6,MO
6440,24891,30,Montana,2015,February,811751,515924,63.6,493824,60.8,22100,4.3,MT
6441,24892,31,Nebraska,2015,February,1437272,1009386,70.2,979687,68.2,29699,2.9,NE
6442,24893,32,Nevada,2015,February,2218759,1391547,62.7,1290189,58.1,101358,7.3,NV
6443,24894,33,New Hampshire,2015,February,1087192,748424,68.8,720050,66.2,28374,3.8,NH
6444,24895,34,New Jersey,2015,February,7006429,4504414,64.3,4222229,60.3,282185,6.3,NJ
6445,24896,35,New Mexico,2015,February,1608629,938267,58.3,876702,54.5,61565,6.6,NM
6446,24897,36,New York,2015,February,15711165,9533927,60.7,8995441,57.3,538486,5.6,NY
6447,24898,51000,New York city,2015,February,6790296,4103202,60.4,3851046,56.7,252156,6.1,
6448,24899,37,North Carolina,2015,February,7752712,4735727,61.1,4464853,57.6,270874,5.7,NC
6449,24900,38,North Dakota,2015,February,577273,413044,71.6,402107,69.7,10937,2.6,ND
6450,24901,39,Ohio,2015,February,9116352,5719068,62.7,5423145,59.5,295923,5.2,OH
6451,24902,40,Oklahoma,2015,February,2962478,1823885,61.6,1749030,59,74855,4.1,OK
6452,24903,41,Oregon,2015,February,3193924,1960323,61.4,1847488,57.8,112835,5.8,OR
6453,24904,42,Pennsylvania,2015,February,10214411,6402054,62.7,6048226,59.2,353828,5.5,PA
6454,24905,44,Rhode Island,2015,February,855205,557723,65.2,521694,61,36029,6.5,RI
6455,24906,45,South Carolina,2015,February,3798340,2260446,59.5,2116354,55.7,144092,6.4,SC
6456,24907,46,South Dakota,2015,February,646499,452748,70,438409,67.8,14339,3.2,SD
6457,24908,47,Tennessee,2015,February,5140220,3058800,59.5,2873342,55.9,185458,6.1,TN
6458,24909,48,Texas,2015,February,20353602,13042678,64.1,12455072,61.2,587606,4.5,TX
6459,24910,49,Utah,2015,February,2124081,1438477,67.7,1387444,65.3,51033,3.5,UT
6460,24911,50,Vermont,2015,February,514456,348536,67.7,335570,65.2,12966,3.7,VT
6461,24912,51,Virginia,2015,February,6476073,4240767,65.5,4039464,62.4,201303,4.7,VA
6462,24913,53,Washington,2015,February,5581414,3530246,63.3,3335608,59.8,194638,5.5,WA
6463,24914,54,West Virginia,2015,February,1482403,793628,53.5,741810,50,51818,6.5,WV
6464,24915,55,Wisconsin,2015,February,4538575,3081614,67.9,2937529,64.7,144085,4.7,WI
6465,24916,56,Wyoming,2015,February,450732,302209,67,290287,64.4,11922,3.9,WY
6466,24917,1,Alabama,2015,March,3794218,2174960,57.3,2042936,53.8,132024,6.1,AL
6467,24918,2,Alaska,2015,March,541763,363053,67,340222,62.8,22831,6.3,AK
6468,24919,4,Arizona,2015,March,5246030,3169469,60.4,2971786,56.6,197683,6.2,AZ
6469,24920,5,Arkansas,2015,March,2295183,1337920,58.3,1265637,55.1,72283,5.4,AR
6470,24921,6,California,2015,March,30192273,18816299,62.3,17566611,58.2,1249688,6.6,CA
6471,24922,37,Los Angeles County,2015,March,7979779,4999337,62.7,4631293,58,368044,7.4,
6472,24923,8,Colorado,2015,March,4206284,2815196,66.9,2700859,64.2,114337,4.1,CO
6473,24924,9,Connecticut,2015,March,2871016,1900978,66.2,1790269,62.4,110709,5.8,CT
6474,24925,10,Delaware,2015,March,743467,459628,61.8,437007,58.8,22621,4.9,DE
6475,24926,11,District of Columbia,2015,March,554580,386175,69.6,358225,64.6,27950,7.2,
6476,24927,12,Florida,2015,March,16167449,9598497,59.4,9043681,55.9,554816,5.8,FL
6477,24928,13,Georgia,2015,March,7727931,4735865,61.3,4436481,57.4,299384,6.3,GA
6478,24929,15,Hawaii,2015,March,1084597,668758,61.7,644078,59.4,24680,3.7,HI
6479,24930,16,Idaho,2015,March,1239788,789517,63.7,758877,61.2,30640,3.9,ID
6480,24931,17,Illinois,2015,March,10052133,6491517,64.6,6098798,60.7,392719,6,IL
6481,24932,18,Indiana,2015,March,5109371,3245723,63.5,3080816,60.3,164907,5.1,IN
6482,24933,19,Iowa,2015,March,2428014,1703231,70.1,1638687,67.5,64544,3.8,IA
6483,24934,20,Kansas,2015,March,2201561,1493443,67.8,1428091,64.9,65352,4.4,KS
6484,24935,21,Kentucky,2015,March,3438481,1978823,57.5,1874526,54.5,104297,5.3,KY
6485,24936,22,Louisiana,2015,March,3561944,2166522,60.8,2022881,56.8,143641,6.6,LA
6486,24937,23,Maine,2015,March,1090565,691110,63.4,658472,60.4,32638,4.7,ME
6487,24938,24,Maryland,2015,March,4690491,3139033,66.9,2974094,63.4,164939,5.3,MD
6488,24939,25,Massachusetts,2015,March,5492682,3597341,65.5,3416770,62.2,180571,5,MA
6489,24940,26,Michigan,2015,March,7875796,4748857,60.3,4473859,56.8,274998,5.8,MI
6490,24941,27,Minnesota,2015,March,4272956,2998186,70.2,2884337,67.5,113849,3.8,MN
6491,24942,28,Mississippi,2015,March,2277021,1253923,55.1,1170356,51.4,83567,6.7,MS
6492,24943,29,Missouri,2015,March,4728406,3056791,64.6,2887036,61.1,169755,5.6,MO
6493,24944,30,Montana,2015,March,812295,516734,63.6,494730,60.9,22004,4.3,MT
6494,24945,31,Nebraska,2015,March,1437833,1009054,70.2,979132,68.1,29922,3,NE
6495,24946,32,Nevada,2015,March,2222091,1393136,62.7,1292980,58.2,100156,7.2,NV
6496,24947,33,New Hampshire,2015,March,1087543,748091,68.8,720208,66.2,27883,3.7,NH
6497,24948,34,New Jersey,2015,March,7006901,4503300,64.3,4224426,60.3,278874,6.2,NJ
6498,24949,35,New Mexico,2015,March,1608808,939088,58.4,876587,54.5,62501,6.7,NM
6499,24950,36,New York,2015,March,15711137,9542416,60.7,9008594,57.3,533822,5.6,NY
6500,24951,51000,New York city,2015,March,6792342,4103094,60.4,3855298,56.8,247796,6,
6501,24952,37,North Carolina,2015,March,7760074,4744251,61.1,4470715,57.6,273536,5.8,NC
6502,24953,38,North Dakota,2015,March,578088,412032,71.3,400873,69.3,11159,2.7,ND
6503,24954,39,Ohio,2015,March,9117696,5715533,62.7,5421129,59.5,294404,5.2,OH
6504,24955,40,Oklahoma,2015,March,2964358,1828473,61.7,1751584,59.1,76889,4.2,OK
6505,24956,41,Oregon,2015,March,3197709,1962380,61.4,1850584,57.9,111796,5.7,OR
6506,24957,42,Pennsylvania,2015,March,10213980,6406408,62.7,6052263,59.3,354145,5.5,PA
6507,24958,44,Rhode Island,2015,March,855239,557822,65.2,522242,61.1,35580,6.4,RI
6508,24959,45,South Carolina,2015,March,3803263,2263671,59.5,2120647,55.8,143024,6.3,SC
6509,24960,46,South Dakota,2015,March,646747,452826,70,438548,67.8,14278,3.2,SD
6510,24961,47,Tennessee,2015,March,5143697,3062426,59.5,2878956,56,183470,6,TN
6511,24962,48,Texas,2015,March,20386355,13044962,64,12461125,61.1,583837,4.5,TX
6512,24963,49,Utah,2015,March,2127259,1441814,67.8,1390696,65.4,51118,3.5,UT
6513,24964,50,Vermont,2015,March,514531,348217,67.7,335461,65.2,12756,3.7,VT
6514,24965,51,Virginia,2015,March,6479492,4239843,65.4,4040318,62.4,199525,4.7,VA
6515,24966,53,Washington,2015,March,5588657,3533904,63.2,3340601,59.8,193303,5.5,WA
6516,24967,54,West Virginia,2015,March,1481835,793761,53.6,740877,50,52884,6.7,WV
6517,24968,55,Wisconsin,2015,March,4539542,3080867,67.9,2938085,64.7,142782,4.6,WI
6518,24969,56,Wyoming,2015,March,450837,302218,67,290102,64.3,12116,4,WY
6519,24970,1,Alabama,2015,April,3795273,2170166,57.2,2037552,53.7,132614,6.1,AL
6520,24971,2,Alaska,2015,April,541860,362975,67,340096,62.8,22879,6.3,AK
6521,24972,4,Arizona,2015,April,5253623,3174046,60.4,2977647,56.7,196399,6.2,AZ
6522,24973,5,Arkansas,2015,April,2296029,1338983,58.3,1267673,55.2,71310,5.3,AR
6523,24974,6,California,2015,April,30216829,18826398,62.3,17594659,58.2,1231739,6.5,CA
6524,24975,37,Los Angeles County,2015,April,7984810,4995004,62.6,4634545,58,360459,7.2,
6525,24976,8,Colorado,2015,April,4213837,2817304,66.9,2704794,64.2,112510,4,CO
6526,24977,9,Connecticut,2015,April,2871086,1899181,66.1,1789732,62.3,109449,5.8,CT
6527,24978,10,Delaware,2015,April,744119,460528,61.9,437998,58.9,22530,4.9,DE
6528,24979,11,District of Columbia,2015,April,555342,386792,69.6,359132,64.7,27660,7.2,
6529,24980,12,Florida,2015,April,16192418,9607811,59.3,9058084,55.9,549727,5.7,FL
6530,24981,13,Georgia,2015,April,7736619,4735991,61.2,4439804,57.4,296187,6.3,GA
6531,24982,15,Hawaii,2015,April,1084940,669187,61.7,645104,59.5,24083,3.6,HI
6532,24983,16,Idaho,2015,April,1241296,791724,63.8,760809,61.3,30915,3.9,ID
6533,24984,17,Illinois,2015,April,10051577,6499013,64.7,6106082,60.7,392931,6,IL
6534,24985,18,Indiana,2015,April,5110758,3249285,63.6,3088493,60.4,160792,4.9,IN
6535,24986,19,Iowa,2015,April,2428690,1702323,70.1,1638444,67.5,63879,3.8,IA
6536,24987,20,Kansas,2015,April,2202145,1493226,67.8,1428104,64.9,65122,4.4,KS
6537,24988,21,Kentucky,2015,April,3439530,1977936,57.5,1873917,54.5,104019,5.3,KY
6538,24989,22,Louisiana,2015,April,3563437,2162787,60.7,2021790,56.7,140997,6.5,LA
6539,24990,23,Maine,2015,April,1090579,689909,63.3,658087,60.3,31822,4.6,ME
6540,24991,24,Maryland,2015,April,4692382,3141417,66.9,2978798,63.5,162619,5.2,MD
6541,24992,25,Massachusetts,2015,April,5495719,3595870,65.4,3417689,62.2,178181,5,MA
6542,24993,26,Michigan,2015,April,7876897,4750757,60.3,4479763,56.9,270994,5.7,MI
6543,24994,27,Minnesota,2015,April,4275054,3002331,70.2,2888543,67.6,113788,3.8,MN
6544,24995,28,Mississippi,2015,April,2277330,1257058,55.2,1174188,51.6,82870,6.6,MS
6545,24996,29,Missouri,2015,April,4729926,3058205,64.7,2890940,61.1,167265,5.5,MO
6546,24997,30,Montana,2015,April,812851,517282,63.6,495305,60.9,21977,4.2,MT
6547,24998,31,Nebraska,2015,April,1438471,1009259,70.2,979055,68.1,30204,3,NE
6548,24999,32,Nevada,2015,April,2225535,1394785,62.7,1295937,58.2,98848,7.1,NV
6549,25000,33,New Hampshire,2015,April,1087903,747475,68.7,720243,66.2,27232,3.6,NH
